subj,task,run,abs_mean,rel_mean
211316,SOCIAL,RL,0.328272,0.096954
211316,WM,LR,0.387564,0.071408
211316,WM,RL,0.135091,0.079061
211316,GAMBLING,LR,0.145315,0.080968
211316,GAMBLING,RL,0.119816,0.080711
211316,EMOTION,LR,0.242477,0.112698
211316,EMOTION,RL,0.319770,0.120418
213421,SOCIAL,LR,0.246494,0.088948
213421,SOCIAL,RL,0.420737,0.093359
213421,WM,LR,0.286994,0.104310
213421,WM,RL,0.443039,0.115641
213421,GAMBLING,LR,0.278948,0.116913
213421,GAMBLING,RL,0.223982,0.107447
213421,EMOTION,LR,0.250339,0.100479
213421,EMOTION,RL,0.181895,0.109221
214726,SOCIAL,LR,0.372690,0.090595
214726,SOCIAL,RL,0.333760,0.078076
214726,WM,LR,0.233858,0.066113
214726,WM,RL,0.256276,0.077319
214726,GAMBLING,LR,0.166116,0.070203
214726,GAMBLING,RL,0.476135,0.077686
214726,EMOTION,LR,0.187499,0.098721
214726,EMOTION,RL,0.303304,0.058187
217126,SOCIAL,LR,0.137119,0.064906
217126,SOCIAL,RL,0.235364,0.105417
217126,WM,LR,0.233167,0.053563
217126,WM,RL,0.237391,0.064449
217126,GAMBLING,LR,0.404355,0.052157
217126,GAMBLING,RL,0.123855,0.069041
217126,EMOTION,LR,0.858896,0.076579
217126,EMOTION,RL,0.186270,0.113746
219231,SOCIAL,LR,0.226796,0.058647
219231,SOCIAL,RL,0.093192,0.047298
219231,WM,LR,0.705332,0.082980
219231,WM,RL,0.422869,0.100573
219231,GAMBLING,LR,0.726984,0.077263
219231,GAMBLING,RL,0.383083,0.076793
219231,EMOTION,LR,0.110725,0.053927
219231,EMOTION,RL,0.102712,0.050498
238033,SOCIAL,LR,0.407304,0.063875
238033,SOCIAL,RL,0.726786,0.057670
238033,WM,LR,0.591045,0.057465
238033,WM,RL,1.380110,0.064039
238033,GAMBLING,LR,0.590503,0.051753
238033,GAMBLING,RL,0.977624,0.049554
238033,EMOTION,LR,0.504758,0.055886
238033,EMOTION,RL,0.312853,0.044901
257542,SOCIAL,LR,0.132547,0.086288
257542,SOCIAL,RL,0.222594,0.095344
257542,WM,LR,0.232265,0.081151
257542,WM,RL,0.144199,0.062861
257542,GAMBLING,LR,0.168656,0.078450
257542,GAMBLING,RL,0.299611,0.071162
257542,EMOTION,LR,0.168321,0.099024
257542,EMOTION,RL,0.250490,0.083743
257946,SOCIAL,LR,0.224538,0.106316
257946,SOCIAL,RL,0.676448,0.098984
257946,WM,LR,0.873101,0.092729
257946,WM,RL,0.538856,0.092985
257946,GAMBLING,LR,0.586102,0.088908
257946,GAMBLING,RL,0.203676,0.100797
257946,EMOTION,LR,0.314269,0.116908
257946,EMOTION,RL,0.215963,0.108202
285446,SOCIAL,LR,0.390255,0.043619
285446,SOCIAL,RL,0.300830,0.053915
285446,WM,LR,0.405317,0.049672
285446,WM,RL,0.298178,0.053401
285446,GAMBLING,LR,0.156268,0.053688
285446,GAMBLING,RL,0.186518,0.047585
285446,EMOTION,LR,0.246489,0.053265
285446,EMOTION,RL,0.414481,0.048582
290136,SOCIAL,LR,0.160907,0.085126
290136,SOCIAL,RL,0.315414,0.110524
290136,WM,LR,0.249667,0.070823
290136,WM,RL,0.425576,0.066798
290136,GAMBLING,LR,0.163409,0.060946
290136,GAMBLING,RL,0.243998,0.059615
290136,EMOTION,LR,0.221815,0.104463
290136,EMOTION,RL,0.271173,0.083905
295146,SOCIAL,LR,0.206159,0.198211
295146,SOCIAL,RL,0.199193,0.202231
295146,WM,LR,0.459037,0.182705
295146,WM,RL,1.231140,0.174181
295146,GAMBLING,LR,0.244027,0.148522
295146,GAMBLING,RL,0.768730,0.127602
295146,EMOTION,LR,0.214654,0.163629
295146,EMOTION,RL,0.923461,0.200005
304020,SOCIAL,LR,0.443721,0.098965
304020,SOCIAL,RL,0.273621,0.103572
304020,WM,LR,0.273640,0.110681
304020,WM,RL,0.398176,0.129798
304020,GAMBLING,LR,0.123377,0.087476
304020,GAMBLING,RL,0.202841,0.100993
304020,EMOTION,LR,0.281994,0.108843
304020,EMOTION,RL,0.216960,0.111949
346945,SOCIAL,LR,0.203727,0.103224
346945,SOCIAL,RL,0.319088,0.108073
346945,WM,LR,0.213925,0.116993
346945,WM,RL,0.294314,0.088199
346945,GAMBLING,LR,0.204635,0.096737
346945,GAMBLING,RL,0.146587,0.081544
346945,EMOTION,LR,0.287646,0.133229
346945,EMOTION,RL,0.308725,0.113373
356948,SOCIAL,LR,0.256309,0.063013
356948,SOCIAL,RL,0.367634,0.051705
356948,WM,LR,0.262088,0.060033
356948,WM,RL,0.215946,0.055830
356948,GAMBLING,LR,0.186946,0.063449
356948,GAMBLING,RL,0.174553,0.058836
356948,EMOTION,LR,0.888436,0.076630
356948,EMOTION,RL,0.667812,0.060916
361941,SOCIAL,LR,0.202041,0.058487
361941,SOCIAL,RL,0.764257,0.059437
361941,WM,LR,1.485460,0.065216
361941,WM,RL,0.625093,0.055177
361941,GAMBLING,LR,0.541647,0.082559
361941,GAMBLING,RL,0.284692,0.067305
361941,EMOTION,LR,0.203556,0.074130
361941,EMOTION,RL,0.174004,0.082004
366446,SOCIAL,LR,0.601834,0.113376
366446,SOCIAL,RL,1.494580,0.144191
366446,WM,LR,1.384240,0.196979
366446,WM,RL,0.846205,0.173445
366446,GAMBLING,LR,4.299960,0.146762
366446,GAMBLING,RL,0.580531,0.066553
366446,EMOTION,LR,0.247008,0.109852
366446,EMOTION,RL,0.413323,0.107823
371843,SOCIAL,LR,0.620709,0.079307
371843,SOCIAL,RL,0.395013,0.086330
371843,WM,LR,0.479246,0.078980
371843,WM,RL,1.517930,0.081819
371843,GAMBLING,LR,0.328342,0.094915
371843,GAMBLING,RL,0.237543,0.092639
371843,EMOTION,LR,0.159870,0.076325
371843,EMOTION,RL,0.123498,0.075926
377451,SOCIAL,LR,0.467437,0.073562
377451,SOCIAL,RL,0.896890,0.071581
377451,WM,LR,0.635234,0.078648
377451,WM,RL,0.892362,0.076045
377451,GAMBLING,LR,0.288295,0.059060
377451,GAMBLING,RL,0.361986,0.068554
377451,EMOTION,LR,0.392364,0.061999
377451,EMOTION,RL,0.997716,0.077424
380036,SOCIAL,LR,0.195253,0.077085
380036,SOCIAL,RL,0.210055,0.090393
380036,WM,LR,0.268141,0.086688
380036,WM,RL,0.382272,0.085227
380036,GAMBLING,LR,0.193199,0.072924
380036,GAMBLING,RL,0.384212,0.067158
380036,EMOTION,LR,0.131199,0.091084
380036,EMOTION,RL,0.106383,0.077624
386250,SOCIAL,LR,0.822337,0.078766
386250,SOCIAL,RL,0.204240,0.060822
386250,WM,LR,0.243572,0.059277
386250,WM,RL,0.247705,0.063088
386250,GAMBLING,LR,0.091820,0.065758
386250,GAMBLING,RL,0.100829,0.059816
386250,EMOTION,LR,0.231999,0.054895
386250,EMOTION,RL,0.550419,0.073728
394956,SOCIAL,LR,0.544060,0.055278
394956,SOCIAL,RL,0.306443,0.054682
394956,WM,LR,0.372394,0.058038
394956,WM,RL,0.343495,0.047405
394956,GAMBLING,LR,0.213693,0.058208
394956,GAMBLING,RL,0.161773,0.056607
394956,EMOTION,LR,0.124791,0.056754
394956,EMOTION,RL,0.181022,0.061941
397154,SOCIAL,LR,0.283359,0.064425
397154,SOCIAL,RL,0.186616,0.074123
397154,WM,LR,1.253780,0.073264
397154,WM,RL,0.372433,0.063586
397154,GAMBLING,LR,0.373800,0.070048
397154,GAMBLING,RL,0.370818,0.077714
397154,EMOTION,LR,0.139348,0.069458
397154,EMOTION,RL,0.178479,0.086242
429040,SOCIAL,LR,0.225201,0.077895
429040,SOCIAL,RL,0.363885,0.054546
429040,WM,LR,0.150922,0.062529
429040,WM,RL,0.348619,0.068133
429040,GAMBLING,LR,0.144140,0.068714
429040,GAMBLING,RL,0.246920,0.057420
429040,EMOTION,LR,0.126550,0.108028
429040,EMOTION,RL,0.135539,0.077619
441939,SOCIAL,LR,0.271729,0.105493
441939,SOCIAL,RL,0.397124,0.090755
441939,WM,LR,1.666450,0.085223
441939,WM,RL,1.921690,0.123093
441939,GAMBLING,LR,0.355165,0.074276
441939,GAMBLING,RL,1.026640,0.074797
441939,EMOTION,LR,1.165190,0.087055
441939,EMOTION,RL,1.153790,0.110719
449753,SOCIAL,LR,0.518351,0.072882
449753,SOCIAL,RL,0.450384,0.063931
449753,WM,LR,0.760765,0.089600
449753,WM,RL,0.338429,0.074441
449753,GAMBLING,LR,0.419923,0.065748
449753,GAMBLING,RL,0.232248,0.073301
449753,EMOTION,LR,0.188692,0.049918
449753,EMOTION,RL,0.483677,0.087345
475855,SOCIAL,LR,0.162099,0.079776
475855,SOCIAL,RL,0.432774,0.082785
475855,WM,LR,0.694880,0.080612
475855,WM,RL,0.620993,0.085114
475855,GAMBLING,LR,0.128355,0.076674
475855,GAMBLING,RL,0.460379,0.086890
475855,EMOTION,LR,0.096020,0.087577
475855,EMOTION,RL,0.160804,0.074377
481951,SOCIAL,LR,0.387369,0.060143
481951,SOCIAL,RL,0.452396,0.047374
481951,WM,LR,0.528609,0.043606
481951,WM,RL,1.042430,0.052109
481951,GAMBLING,LR,0.391562,0.058065
481951,GAMBLING,RL,0.403475,0.060541
481951,EMOTION,LR,0.670185,0.052922
481951,EMOTION,RL,0.412081,0.049897
510225,SOCIAL,LR,0.286977,0.073640
510225,SOCIAL,RL,0.232287,0.087097
510225,WM,LR,0.243227,0.070754
510225,WM,RL,0.159631,0.084151
510225,GAMBLING,LR,0.379374,0.060846
510225,GAMBLING,RL,0.318357,0.071335
510225,EMOTION,LR,0.088565,0.056010
510225,EMOTION,RL,0.101379,0.073620
516742,SOCIAL,LR,0.745356,0.140934
516742,SOCIAL,RL,0.559321,0.140331
516742,WM,LR,0.344373,0.084519
516742,WM,RL,0.290761,0.077159
516742,GAMBLING,LR,0.374478,0.109900
516742,GAMBLING,RL,0.299925,0.088428
516742,EMOTION,LR,0.177033,0.103411
516742,EMOTION,RL,0.306493,0.081026
520228,SOCIAL,LR,0.193875,0.051920
520228,SOCIAL,RL,0.210695,0.072436
520228,WM,LR,1.080840,0.156428
520228,WM,RL,0.659068,0.075374
520228,GAMBLING,LR,0.580408,0.080609
520228,GAMBLING,RL,0.816245,0.077063
520228,EMOTION,LR,0.269859,0.063584
520228,EMOTION,RL,0.137410,0.066327
523032,SOCIAL,LR,0.246023,0.069689
523032,SOCIAL,RL,0.300210,0.065374
523032,WM,LR,0.463170,0.078954
523032,WM,RL,0.285113,0.087660
523032,GAMBLING,LR,0.502204,0.060151
523032,GAMBLING,RL,0.297615,0.059747
523032,EMOTION,LR,0.195516,0.079042
523032,EMOTION,RL,0.142993,0.078852
524135,SOCIAL,LR,0.121666,0.053096
524135,SOCIAL,RL,0.144755,0.065487
524135,WM,LR,0.243830,0.062839
524135,WM,RL,0.975142,0.055129
524135,GAMBLING,LR,0.181546,0.059102
524135,GAMBLING,RL,0.130615,0.068890
524135,EMOTION,LR,0.392311,0.051484
524135,EMOTION,RL,0.169004,0.054491
525541,SOCIAL,LR,0.642010,0.091115
525541,SOCIAL,RL,0.393878,0.091904
525541,WM,LR,0.321469,0.096879
525541,WM,RL,0.318767,0.092610
525541,GAMBLING,LR,0.192010,0.095097
525541,GAMBLING,RL,0.343695,0.086564
525541,EMOTION,LR,0.369725,0.106156
525541,EMOTION,RL,0.648698,0.089150
541640,SOCIAL,LR,0.132195,0.040831
541640,SOCIAL,RL,0.177825,0.034002
541640,WM,LR,0.367325,0.047034
541640,WM,RL,0.372549,0.051227
541640,GAMBLING,LR,0.212970,0.050590
541640,GAMBLING,RL,0.146138,0.063634
541640,EMOTION,LR,0.178654,0.047272
541640,EMOTION,RL,0.092210,0.039595
552241,SOCIAL,LR,0.413461,0.093007
552241,SOCIAL,RL,0.202799,0.129798
552241,WM,LR,1.305040,0.094609
552241,WM,RL,2.508150,0.114317
552241,GAMBLING,LR,0.158509,0.070541
552241,GAMBLING,RL,4.444360,0.124090
552241,EMOTION,LR,0.834875,0.088790
552241,EMOTION,RL,0.356694,0.130628
597869,SOCIAL,LR,0.251552,0.099724
597869,SOCIAL,RL,0.113025,0.113520
597869,WM,LR,0.265146,0.085358
597869,WM,RL,0.192024,0.090052
597869,GAMBLING,LR,0.157145,0.077320
597869,GAMBLING,RL,0.174062,0.084428
597869,EMOTION,LR,0.134903,0.088177
597869,EMOTION,RL,0.107201,0.094240
598568,SOCIAL,LR,0.372885,0.046152
598568,SOCIAL,RL,0.336453,0.053483
598568,WM,LR,0.411865,0.058680
598568,WM,RL,0.354246,0.059189
598568,GAMBLING,LR,0.249092,0.059594
598568,GAMBLING,RL,0.316783,0.059570
598568,EMOTION,LR,0.118460,0.048873
598568,EMOTION,RL,0.138136,0.046843
617748,SOCIAL,LR,0.460706,0.125180
617748,SOCIAL,RL,0.677093,0.125900
617748,WM,LR,0.726538,0.133121
617748,WM,RL,0.701766,0.113802
617748,GAMBLING,LR,0.377162,0.147638
617748,GAMBLING,RL,0.281781,0.116014
617748,EMOTION,LR,0.492315,0.124460
617748,EMOTION,RL,0.348749,0.121683
627852,SOCIAL,LR,0.254104,0.069266
627852,SOCIAL,RL,0.431143,0.085708
627852,WM,LR,0.871679,0.063115
627852,WM,RL,1.793060,0.061033
627852,GAMBLING,LR,0.311979,0.058864
627852,GAMBLING,RL,0.552174,0.052480
627852,EMOTION,LR,0.560959,0.067665
627852,EMOTION,RL,0.574854,0.064990
633847,SOCIAL,LR,0.907162,0.101308
633847,SOCIAL,RL,0.649347,0.114579
633847,WM,LR,0.882484,0.131519
633847,WM,RL,0.805736,0.133432
633847,GAMBLING,LR,0.474243,0.141758
633847,GAMBLING,RL,0.475733,0.142786
633847,EMOTION,LR,0.832660,0.099582
633847,EMOTION,RL,0.631578,0.115852
647858,SOCIAL,LR,0.563620,0.077467
647858,SOCIAL,RL,0.205758,0.072457
647858,WM,LR,0.257323,0.095698
647858,WM,RL,0.479058,0.081117
647858,GAMBLING,LR,0.276061,0.081199
647858,GAMBLING,RL,0.366553,0.088150
647858,EMOTION,LR,0.272106,0.073604
647858,EMOTION,RL,0.505338,0.071785
664757,SOCIAL,LR,0.924760,0.070563
664757,SOCIAL,RL,0.433010,0.087987
664757,WM,LR,0.426481,0.074994
664757,WM,RL,1.323710,0.081474
664757,GAMBLING,LR,0.160539,0.081738
664757,GAMBLING,RL,0.168139,0.081291
664757,EMOTION,LR,0.278589,0.049834
664757,EMOTION,RL,0.361509,0.060457
680957,SOCIAL,LR,0.248084,0.056345
680957,SOCIAL,RL,0.628546,0.075626
680957,WM,LR,0.244233,0.128200
680957,WM,RL,0.848352,0.142122
680957,GAMBLING,LR,0.418658,0.128965
680957,GAMBLING,RL,0.293022,0.127771
680957,EMOTION,LR,0.164902,0.061731
680957,EMOTION,RL,0.148123,0.059175
692964,SOCIAL,LR,0.592747,0.074356
692964,SOCIAL,RL,0.796689,0.075407
692964,WM,LR,1.443240,0.103495
692964,WM,RL,0.354624,0.076918
692964,GAMBLING,LR,1.059370,0.094798
692964,GAMBLING,RL,1.166420,0.080919
692964,EMOTION,LR,0.339661,0.066955
692964,EMOTION,RL,0.205455,0.081213
694362,SOCIAL,LR,0.583892,0.102149
694362,SOCIAL,RL,0.140217,0.088065
694362,WM,LR,0.211033,0.074680
694362,WM,RL,0.259958,0.050864
694362,GAMBLING,LR,0.377372,0.066732
694362,GAMBLING,RL,0.482995,0.061142
694362,EMOTION,LR,0.199167,0.087258
694362,EMOTION,RL,0.177849,0.077633
720337,SOCIAL,LR,0.532185,0.068939
720337,SOCIAL,RL,0.347500,0.037304
720337,WM,LR,0.570066,0.046328
720337,WM,RL,0.276029,0.060393
720337,GAMBLING,LR,0.568650,0.059774
720337,GAMBLING,RL,0.228455,0.044785
720337,EMOTION,LR,0.339315,0.054485
720337,EMOTION,RL,0.536908,0.039474
728454,SOCIAL,LR,0.307534,0.076386
728454,SOCIAL,RL,0.445493,0.086241
728454,WM,LR,0.280722,0.082529
728454,WM,RL,0.291555,0.076820
728454,GAMBLING,LR,0.121874,0.068224
728454,GAMBLING,RL,0.199420,0.087376
728454,EMOTION,LR,0.213049,0.072122
728454,EMOTION,RL,0.155831,0.075749
729557,SOCIAL,LR,0.107193,0.057280
729557,SOCIAL,RL,0.093888,0.049225
729557,WM,LR,0.329806,0.056210
729557,WM,RL,0.375914,0.072354
729557,GAMBLING,LR,0.134465,0.058364
729557,GAMBLING,RL,0.136119,0.082960
729557,EMOTION,LR,0.097808,0.066801
729557,EMOTION,RL,0.120438,0.051670
734045,SOCIAL,LR,0.293523,0.071905
734045,SOCIAL,RL,0.471981,0.076949
734045,WM,LR,0.484839,0.094541
734045,WM,RL,0.474248,0.090853
734045,GAMBLING,LR,0.581233,0.076945
734045,GAMBLING,RL,0.209301,0.079963
734045,EMOTION,LR,0.248212,0.069487
734045,EMOTION,RL,0.239229,0.081409
744553,SOCIAL,LR,0.672033,0.082292
744553,SOCIAL,RL,0.130721,0.073179
744553,WM,LR,0.568706,0.087719
744553,WM,RL,0.723132,0.077833
744553,GAMBLING,LR,0.332017,0.085203
744553,GAMBLING,RL,0.299361,0.092444
744553,EMOTION,LR,0.964439,0.102946
744553,EMOTION,RL,0.146894,0.076105
759869,SOCIAL,LR,1.130220,0.082850
759869,SOCIAL,RL,0.411476,0.062722
759869,WM,LR,0.555716,0.088246
759869,WM,RL,0.540779,0.084032
759869,GAMBLING,LR,0.260904,0.074430
759869,GAMBLING,RL,0.262901,0.065983
759869,EMOTION,LR,0.215640,0.062484
759869,EMOTION,RL,0.068213,0.048617
763557,SOCIAL,LR,0.599783,0.095948
763557,SOCIAL,RL,0.238316,0.110842
763557,WM,LR,0.273299,0.091904
763557,WM,RL,0.218078,0.077129
763557,GAMBLING,LR,0.172700,0.107558
763557,GAMBLING,RL,0.234142,0.085303
763557,EMOTION,LR,0.179356,0.129505
763557,EMOTION,RL,0.286603,0.117452
782561,SOCIAL,LR,0.175790,0.056481
782561,SOCIAL,RL,0.162274,0.046389
782561,WM,LR,0.578856,0.066187
782561,WM,RL,0.389795,0.076342
782561,GAMBLING,LR,0.188386,0.078065
782561,GAMBLING,RL,0.254518,0.058327
782561,EMOTION,LR,0.151574,0.064019
782561,EMOTION,RL,0.112587,0.060735
783462,SOCIAL,LR,0.384150,0.071443
783462,SOCIAL,RL,0.397700,0.049907
783462,WM,LR,0.143217,0.067493
783462,WM,RL,0.298292,0.050818
783462,GAMBLING,LR,0.150190,0.061452
783462,GAMBLING,RL,0.139432,0.072218
783462,EMOTION,LR,0.395859,0.054222
783462,EMOTION,RL,0.223122,0.062314
800941,SOCIAL,LR,0.199601,0.084832
800941,SOCIAL,RL,0.254423,0.083963
800941,WM,LR,1.600560,0.146824
800941,WM,RL,0.182470,0.060780
800941,GAMBLING,LR,0.503411,0.070398
800941,GAMBLING,RL,0.277275,0.059267
800941,EMOTION,LR,0.483917,0.060343
800941,EMOTION,RL,0.077185,0.085056
812746,SOCIAL,LR,0.556673,0.078674
812746,SOCIAL,RL,0.761065,0.057782
812746,WM,LR,1.231020,0.069485
812746,WM,RL,0.277976,0.068724
812746,GAMBLING,LR,0.243506,0.066170
812746,GAMBLING,RL,0.287669,0.064379
812746,EMOTION,LR,0.382835,0.052625
812746,EMOTION,RL,0.512005,0.062484
815247,SOCIAL,LR,0.709811,0.091426
815247,SOCIAL,RL,0.683469,0.070166
815247,WM,LR,0.640276,0.082877
815247,WM,RL,0.355757,0.058992
815247,GAMBLING,LR,0.518420,0.086886
815247,GAMBLING,RL,0.613667,0.064512
815247,EMOTION,LR,0.843467,0.075086
815247,EMOTION,RL,0.268901,0.091334
837964,SOCIAL,LR,0.238220,0.167483
837964,SOCIAL,RL,0.408019,0.131408
837964,WM,LR,0.324649,0.145509
837964,WM,RL,0.885988,0.098951
837964,GAMBLING,LR,0.579165,0.195056
837964,GAMBLING,RL,0.314617,0.116437
837964,EMOTION,LR,0.205510,0.164979
837964,EMOTION,RL,0.218806,0.157359
844961,SOCIAL,LR,0.205292,0.056741
844961,SOCIAL,RL,0.110291,0.059723
844961,WM,LR,0.297996,0.063477
844961,WM,RL,0.249102,0.061743
844961,GAMBLING,LR,0.158326,0.056919
844961,GAMBLING,RL,0.178476,0.057789
844961,EMOTION,LR,0.065213,0.062340
844961,EMOTION,RL,0.103214,0.061833
849971,SOCIAL,LR,0.257653,0.071570
849971,SOCIAL,RL,0.178603,0.082713
849971,WM,LR,0.153731,0.059654
849971,WM,RL,0.474130,0.059546
849971,GAMBLING,LR,0.145196,0.060485
849971,GAMBLING,RL,0.129161,0.063147
849971,EMOTION,LR,0.169151,0.069823
849971,EMOTION,RL,0.137094,0.066778
884064,SOCIAL,LR,0.215172,0.081061
884064,SOCIAL,RL,0.215187,0.074736
884064,WM,LR,0.649872,0.089179
884064,WM,RL,0.336772,0.081345
884064,GAMBLING,LR,0.195585,0.078422
884064,GAMBLING,RL,0.447995,0.076162
884064,EMOTION,LR,0.196225,0.082791
884064,EMOTION,RL,0.249195,0.084766
894673,SOCIAL,LR,0.161701,0.074345
894673,SOCIAL,RL,0.186486,0.059970
894673,WM,LR,0.287967,0.058676
894673,WM,RL,0.212594,0.061466
894673,GAMBLING,LR,0.107101,0.068934
894673,GAMBLING,RL,0.195346,0.067138
894673,EMOTION,LR,0.345912,0.068343
894673,EMOTION,RL,0.232074,0.058068
910443,SOCIAL,LR,0.633342,0.049578
910443,SOCIAL,RL,0.200085,0.067561
910443,WM,LR,0.360543,0.058228
910443,WM,RL,0.181609,0.065096
910443,GAMBLING,LR,0.139256,0.065316
910443,GAMBLING,RL,0.258679,0.070220
910443,EMOTION,LR,0.179975,0.047909
910443,EMOTION,RL,0.131124,0.059635
930449,SOCIAL,LR,0.333555,0.062715
930449,SOCIAL,RL,0.178877,0.064399
930449,WM,LR,0.152056,0.068202
930449,WM,RL,0.245790,0.064478
930449,GAMBLING,LR,0.375833,0.047547
930449,GAMBLING,RL,0.689366,0.055023
930449,EMOTION,LR,0.254517,0.057766
930449,EMOTION,RL,0.213047,0.057711
943862,SOCIAL,LR,0.286301,0.072019
943862,SOCIAL,RL,0.172978,0.058081
943862,WM,LR,0.216652,0.054942
943862,WM,RL,0.208565,0.049910
943862,GAMBLING,LR,0.133256,0.079681
943862,GAMBLING,RL,0.143530,0.054400
943862,EMOTION,LR,0.175129,0.060967
943862,EMOTION,RL,0.312226,0.077302
978578,SOCIAL,LR,0.161578,0.084875
978578,SOCIAL,RL,0.279634,0.089456
978578,WM,LR,0.817909,0.105209
978578,WM,RL,0.531784,0.096095
978578,GAMBLING,LR,0.216464,0.078426
978578,GAMBLING,RL,0.155890,0.077832
978578,EMOTION,LR,0.263326,0.063786
978578,EMOTION,RL,0.307719,0.081654
